"filename", "language", "Swift", "JSON", "XML", "YAML", "C++", "Dart", "Groovy", "Properties", "Markdown", "HTML", "comment", "blank", "total"
"/Users/richardtozer/dev/projects/daufootytipping/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 18, 46
"/Users/richardtozer/dev/projects/daufootytipping/analysis_options.yaml", "YAML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 22, 4, 29
"/Users/richardtozer/dev/projects/daufootytipping/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 5, 12, 68
"/Users/richardtozer/dev/projects/daufootytipping/android/app/google-services.json", "JSON", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55
"/Users/richardtozer/dev/projects/daufootytipping/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 1, 8
"/Users/richardtozer/dev/projects/daufootytipping/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 7, 2, 42
"/Users/richardtozer/dev/projects/daufootytipping/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 7, 2, 13
"/Users/richardtozer/dev/projects/daufootytipping/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 7, 2, 13
"/Users/richardtozer/dev/projects/daufootytipping/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 1, 19
"/Users/richardtozer/dev/projects/daufootytipping/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 1, 19
"/Users/richardtozer/dev/projects/daufootytipping/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 1, 8
"/Users/richardtozer/dev/projects/daufootytipping/android/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 2, 5, 36
"/Users/richardtozer/dev/projects/daufootytipping/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"/Users/richardtozer/dev/projects/daufootytipping/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"/Users/richardtozer/dev/projects/daufootytipping/android/settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 5, 21
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Auckland_colours.svg", "XML", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 1, 1, 72
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Brisbane_colours.svg", "XML", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 1, 1, 68
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Canberra_colours.svg", "XML", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 1, 2, 71
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Canterbury_colours.svg", "XML", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 1, 1, 64
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Cronulla_colours.svg", "XML", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 1, 1, 71
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Eastern_Suburbs_colours.svg", "XML", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 1, 1, 71
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Gold_Coast_Titans_colours.svg", "XML", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 1, 1, 71
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Manly_Sea_Eagles_colours.svg", "XML", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 1, 1, 64
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Melbourne_colours.svg", "XML", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 1, 1, 71
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Newcastle_colours.svg", "XML", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 1, 1, 64
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/North_Queensland_colours.svg", "XML", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 1, 1, 71
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Parramatta_colours.svg", "XML", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 1, 1, 64
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Penrith_Panthers_square_flag_icon_with_2020_colours.svg", "XML", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/South_Sydney_colours.svg", "XML", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 1, 1, 64
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/St._George_colours.svg", "XML", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 1, 1, 64
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/Wests_Tigers_colours.svg", "XML", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 1, 1, 71
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/afl.svg", "XML", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 1, 1, 39
"/Users/richardtozer/dev/projects/daufootytipping/assets/teams/nrl.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/richardtozer/dev/projects/daufootytipping/database.rules.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7
