"filename", "language", "Shell Script", "YAML", "C++", "JSON", "Dart", "TypeScript", "JSON with Comments", "JavaScript", "XML", "Properties", "Gradle", "Markdown", "Swift", "HTML", "comment", "blank", "total"
"/Users/richardtozer/dev/projects/daufootytipping/linux/my_application.h", "C++", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"/Users/richardtozer/dev/projects/daufootytipping/macos/Flutter/GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 3, 4, 47
"/Users/richardtozer/dev/projects/daufootytipping/macos/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 10
"/Users/richardtozer/dev/projects/daufootytipping/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"/Users/richardtozer/dev/projects/daufootytipping/macos/Runner/Assets.xcassets/Contents.json", "JSON", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/richardtozer/dev/projects/daufootytipping/macos/Runner/Base.lproj/MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 1, 344
"/Users/richardtozer/dev/projects/daufootytipping/macos/Runner/MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 4, 16
"/Users/richardtozer/dev/projects/daufootytipping/macos/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 4, 13
"/Users/richardtozer/dev/projects/daufootytipping/macos/firebase_app_id_file.json", "JSON", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/Users/richardtozer/dev/projects/daufootytipping/package-lock.json", "JSON", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"/Users/richardtozer/dev/projects/daufootytipping/package.json", "JSON", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/richardtozer/dev/projects/daufootytipping/pubspec.yaml", "YAML", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 9, 146
"/Users/richardtozer/dev/projects/daufootytipping/test/admin_daucomps_viewmodel_test.dart", "Dart", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 14
"/Users/richardtozer/dev/projects/daufootytipping/test/admin_games_viewmodel_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 46
"/Users/richardtozer/dev/projects/daufootytipping/test/admin_games_viewmodel_test.mocks.dart", "Dart", 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 20, 249
"/Users/richardtozer/dev/projects/daufootytipping/test/firebase_database_mock.dart", "Dart", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 16
"/Users/richardtozer/dev/projects/daufootytipping/test/game_gamestate_test.dart", "Dart", 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 97
"/Users/richardtozer/dev/projects/daufootytipping/test/game_scoring_test.dart", "Dart", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 130
"/Users/richardtozer/dev/projects/daufootytipping/test/tipperrole_test.dart", "Dart", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/richardtozer/dev/projects/daufootytipping/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 16, 6, 60
"/Users/richardtozer/dev/projects/daufootytipping/web/manifest.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"/Users/richardtozer/dev/projects/daufootytipping/windows/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 30
"/Users/richardtozer/dev/projects/daufootytipping/windows/flutter/generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/flutter_window.cpp", "C++", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/flutter_window.h", "C++", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/main.cpp", "C++", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/resource.h", "C++", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/utils.cpp", "C++", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/utils.h", "C++", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/win32_window.cpp", "C++", 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/win32_window.h", "C++", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 38, 87, 561, 8685, 7048, 110, 15, 32, 2863, 8, 104, 34, 93, 38, 1098, 1296, 22110
